Treatment,Time,Temp,Hum,DP
Control,7/31/2024 10:20,29.5,78,25.3
Control,7/31/2024 11:20,31.5,77,27
Control,7/31/2024 12:20,28,74.5,23
Control,7/31/2024 13:20,30,71,24.2
Control,7/31/2024 14:20,31,70.5,25
Control,7/31/2024 15:20,31.5,72.5,25.9
Control,7/31/2024 16:20,31.5,71.5,25.7
Control,7/31/2024 17:20,31.5,74,26.3
Control,7/31/2024 18:20,30.5,78.5,26.3
Control,7/31/2024 19:20,29.5,81.5,26
Control,7/31/2024 20:20,28,88.5,25.9
Control,7/31/2024 21:20,28,89.5,26.1
Control,7/31/2024 22:20,28,90,26.2
Control,7/31/2024 23:20,28,87,25.6
Control,8/1/2024 0:20,28,83,24.8
Control,8/1/2024 1:20,28,82.5,24.7
Control,8/1/2024 2:20,27.5,84,24.5
Control,8/1/2024 3:20,27,84.5,24.2
Control,8/1/2024 4:20,25.5,78.5,21.5
Control,8/1/2024 5:20,23.5,87.5,21.3
Control,8/1/2024 6:20,23,91.5,21.5
Control,8/1/2024 7:20,23.5,91.5,22
Control,8/1/2024 8:20,24.5,89.5,22.7
Control,8/1/2024 9:20,25.5,88,23.4
Control,8/1/2024 10:20,27.5,80,23.7
Control,8/1/2024 11:20,33.5,61.5,25.1
Control,8/1/2024 12:20,30,70,23.9
Control,8/1/2024 13:20,31,67.5,24.3
Control,8/1/2024 14:20,32,62.5,23.9
Control,8/1/2024 15:20,32,59,23
Control,8/1/2024 16:20,32.5,62,24.3
Control,8/1/2024 17:20,31.5,64.5,24
Control,8/1/2024 18:20,30,73,24.6
Control,8/1/2024 19:20,29,75,24.1
Control,8/1/2024 20:20,28.5,75.5,23.7
Control,8/1/2024 21:20,28,77,23.6
Control,8/1/2024 22:20,27,83.5,24
Control,8/1/2024 23:20,26,85,23.3
Control,8/2/2024 0:20,25,87,22.7
Control,8/2/2024 1:20,24.5,90,22.7
Control,8/2/2024 2:20,24,92.5,22.7
Control,8/2/2024 3:20,23.5,94.5,22.6
Control,8/2/2024 4:20,23,95,22.2
Control,8/2/2024 5:20,22.5,97,22
Control,8/2/2024 6:20,22.5,96,21.8
Control,8/2/2024 7:20,22.5,95,21.7
Control,8/2/2024 8:20,23.5,85.5,20.9
Control,8/2/2024 9:20,24.5,79,20.6
Control,8/2/2024 10:20,25,77.5,20.8
Control,8/2/2024 11:20,27,71.5,21.4
Control,8/2/2024 12:20,26.5,73,21.3
Control,8/2/2024 13:20,26.5,72,21
Control,8/2/2024 14:20,28,70,22
Control,8/2/2024 15:20,27.5,67,20.8
Control,8/2/2024 16:20,27.5,69.5,21.4
Control,8/2/2024 17:20,26.5,74.5,21.6
Control,8/2/2024 18:20,27.5,72,22
Control,8/2/2024 19:20,26.5,70.5,20.7
Control,8/2/2024 20:20,25.5,74,20.5
Control,8/2/2024 21:20,24,79.5,20.2
Control,8/2/2024 22:20,23.5,82,20.2
Control,8/2/2024 23:20,23.5,84.5,20.7
Control,8/3/2024 0:20,23,87.5,20.8
Control,8/3/2024 1:20,22.5,90,20.8
Control,8/3/2024 2:20,22,92,20.6
Control,8/3/2024 3:20,21.5,94,20.5
Control,8/3/2024 4:20,21.5,94,20.5
Control,8/3/2024 5:20,21.5,95,20.7
Control,8/3/2024 6:20,21,97,20.5
Control,8/3/2024 7:20,21.5,96.5,20.9
Control,8/3/2024 8:20,23,91.5,21.5
Control,8/3/2024 9:20,25,86,22.5
Control,8/3/2024 10:20,27.5,75.5,22.8
Control,8/3/2024 11:20,32,60.5,23.4
Control,8/3/2024 12:20,30,62,21.9
Control,8/3/2024 13:20,30.5,61.5,22.3
Control,8/3/2024 14:20,31,59,22
Control,8/3/2024 15:20,31.5,55,21.4
Control,8/3/2024 16:20,31,60,22.3
Control,8/3/2024 17:20,31.5,59.5,22.6
Control,8/3/2024 18:20,30.5,62.5,22.5
Control,8/3/2024 19:20,27.5,74.5,22.6
Control,8/3/2024 20:20,27,73,21.7
Control,8/3/2024 21:20,26.5,74.5,21.6
Control,8/3/2024 22:20,26,77.5,21.8
Control,8/3/2024 23:20,24.5,85.5,21.9
Control,8/4/2024 0:20,23.5,91,21.9
Control,8/4/2024 1:20,23.5,91,21.9
Control,8/4/2024 2:20,23,93.5,21.9
Control,8/4/2024 3:20,22.5,96,21.8
Control,8/4/2024 4:20,23,92.5,21.7
Control,8/4/2024 5:20,23,93.5,21.9
Control,8/4/2024 6:20,23,91,21.4
Control,8/4/2024 7:20,23,91.5,21.5
Control,8/4/2024 8:20,24.5,85.5,21.9
Control,8/4/2024 9:20,26,81,22.5
Control,8/4/2024 10:20,29.5,70,23.4
Control,8/4/2024 11:20,32,60.5,23.4
Control,8/4/2024 12:20,31.5,58,22.2
Control,8/4/2024 13:20,32.5,57,22.9
Control,8/4/2024 14:20,33,54.5,22.6
Control,8/4/2024 15:20,33,57,23.3
Control,8/4/2024 16:20,32,59.5,23.1
Control,8/4/2024 17:20,32,60,23.3
Control,8/4/2024 18:20,30.5,68.5,24
Control,8/4/2024 19:20,29.5,70,23.4
Control,8/4/2024 20:20,28,72,22.5
Control,8/4/2024 21:20,27.5,76,22.9
Control,8/4/2024 22:20,26.5,80.5,22.9
Control,8/4/2024 23:20,26,85,23.3
Control,8/5/2024 0:20,25.5,81.5,22.1
Control,8/5/2024 1:20,25,85.5,22.4
Control,8/5/2024 2:20,24.5,86.5,22.1
Control,8/5/2024 3:20,24.5,83.5,21.5
Control,8/5/2024 4:20,25,81,21.5
Control,8/5/2024 5:20,24,84,21.1
Control,8/5/2024 6:20,23.5,87.5,21.3
Control,8/5/2024 7:20,24,85.5,21.4
Control,8/5/2024 8:20,25,83.5,22
Control,8/5/2024 9:20,27,78.5,22.9
Control,8/5/2024 10:20,31,68,24.4
Control,8/5/2024 11:20,32.5,64.5,24.9
Control,8/5/2024 12:20,32.5,61,24
Control,8/5/2024 13:20,33,54.5,22.6
Control,8/5/2024 14:20,33.5,51.5,22.1
Control,8/5/2024 15:20,34,53,23.1
Control,8/5/2024 16:20,33.5,52,22.3
Control,8/5/2024 17:20,32.5,58,23.2
Control,8/5/2024 18:20,31.5,63.5,23.7
Control,8/5/2024 19:20,30,68.5,23.6
Control,8/5/2024 20:20,28,70,22
Control,8/5/2024 21:20,28.5,67.5,21.9
Control,8/5/2024 22:20,27,75.5,22.3
Control,8/5/2024 23:20,27.5,70,21.5
Control,8/6/2024 0:20,26,78,21.9
Control,8/6/2024 1:20,27,76,22.4
Control,8/6/2024 2:20,25,84,22.1
Control,8/6/2024 3:20,24,89,22.1
Control,8/6/2024 4:20,24,90,22.3
Control,8/6/2024 5:20,23.5,89.5,21.7
Control,8/6/2024 6:20,23.5,85.5,20.9
Control,8/6/2024 7:20,23.5,81.5,20.1
Control,8/6/2024 8:20,24.5,76.5,20.1
Control,8/6/2024 9:20,26.5,71.5,20.9
Control,8/6/2024 10:20,31,61,22.6
Control,8/6/2024 11:20,31.5,61,23.1
Control,8/6/2024 12:20,31.5,57.5,22.1
Control,8/6/2024 13:20,32,57.5,22.6
Control,8/6/2024 14:20,32.5,60.5,23.9
Control,8/6/2024 15:20,30.5,66.5,23.5
Control,8/6/2024 16:20,28,73.5,22.8
Control,8/6/2024 17:20,27.5,70.5,21.7
Control,8/6/2024 18:20,24.5,75.5,19.9
Control,8/6/2024 19:20,23,78.5,19.1
Control,8/6/2024 20:20,21.5,82.5,18.4
Control,8/6/2024 21:20,20.5,86.5,18.2
Control,8/6/2024 22:20,19,94.5,18.1
Control,8/6/2024 23:20,19,94,18
Control,8/7/2024 0:20,19,92.5,17.8
Control,8/7/2024 1:20,18.5,97.5,18.1
Control,8/7/2024 2:20,18.5,98.5,18.3
Control,8/7/2024 3:20,18.5,99.5,18.4
Control,8/7/2024 4:20,18.5,100,18.5
Control,8/7/2024 5:20,18.5,99.5,18.4
Control,8/7/2024 6:20,18.5,99,18.3
Control,8/7/2024 7:20,18.5,99.5,18.4
Control,8/7/2024 8:20,19,98,18.7
Control,8/7/2024 9:20,20.5,93.5,19.4
Control,8/7/2024 10:20,21,89,19.1
Control,8/7/2024 11:20,21.5,83.5,18.6
Control,8/7/2024 12:20,22.5,81.5,19.2
Control,8/7/2024 13:20,24,74.5,19.2
Control,8/7/2024 14:20,23.5,75.5,18.9
Control,8/7/2024 15:20,24,73.5,19
Control,8/7/2024 16:20,24,73.5,19
Control,8/7/2024 17:20,24,74.5,19.2
Control,8/7/2024 18:20,23,78,19
Control,8/7/2024 19:20,22.5,81,19.1
Control,8/7/2024 20:20,22,85.5,19.5
Control,8/7/2024 21:20,22,84,19.2
Control,8/7/2024 22:20,21.5,87.5,19.3
Control,8/7/2024 23:20,21.5,88,19.4
Control,8/8/2024 0:20,20.5,90,18.8
Control,8/8/2024 1:20,20,94,19
Control,8/8/2024 2:20,20,95.5,19.3
Control,8/8/2024 3:20,20,95.5,19.3
Control,8/8/2024 4:20,19.5,97,19
Control,8/8/2024 5:20,19,98.5,18.8
Control,8/8/2024 6:20,19,98.5,18.8
Control,8/8/2024 7:20,19,98,18.7
Control,8/8/2024 8:20,21,93.5,19.9
Control,8/8/2024 9:20,22.5,87,20.2
Control,8/8/2024 10:20,25.5,74,20.5
Control,8/8/2024 11:20,25.5,72.5,20.2
Control,8/8/2024 12:20,27,65,19.9
Control,8/8/2024 13:20,27,67,20.3
Control,8/8/2024 14:20,26.5,70.5,20.7
Control,8/8/2024 15:20,28,65,20.8
Control,8/8/2024 16:20,26.5,66.5,19.7
Control,8/8/2024 17:20,25,69.5,19
Control,8/8/2024 18:20,24.5,68,18.2
Control,8/8/2024 19:20,24,73,18.9
Control,8/8/2024 20:20,23.5,76.5,19.1
Control,8/8/2024 21:20,23,81,19.6
Control,8/8/2024 22:20,22.5,85,19.9
Control,8/8/2024 23:20,22,87.5,19.8
Control,8/9/2024 0:20,22,89.5,20.2
Control,8/9/2024 1:20,22.5,85.5,19.9
Control,8/9/2024 2:20,22,82.5,18.9
Control,8/9/2024 3:20,21.5,71,16
Control,8/9/2024 4:20,21,74,16.2
Control,8/9/2024 5:20,20,67.5,13.8
Control,8/9/2024 6:20,19.5,67.5,13.3
Control,8/9/2024 7:20,18,74,13.3
Control,8/9/2024 8:20,18.5,73,13.6
Control,8/9/2024 9:20,20,65,13.2
Control,8/9/2024 10:20,22,56.5,13
Control,8/9/2024 11:20,23,54,13.2
Control,8/9/2024 12:20,23,56.5,13.9
Control,8/9/2024 13:20,23.5,54.5,13.8
Control,8/9/2024 14:20,24,55.5,14.5
Control,8/9/2024 15:20,24,55,14.4
Control,8/9/2024 16:20,25,53.5,14.9
Control,8/9/2024 17:20,24,55.5,14.5
Control,8/9/2024 18:20,23,58,14.3
Control,8/9/2024 19:20,21,71.5,15.7
Control,8/9/2024 20:20,20,73.5,15.1
Control,8/9/2024 21:20,19.5,70.5,14
Control,8/9/2024 22:20,19,72.5,13.9
Control,8/9/2024 23:20,18.5,74,13.8
Control,8/10/2024 0:20,17.5,77.5,13.5
Control,8/10/2024 1:20,16.5,83.5,13.7
Control,8/10/2024 2:20,16,85.5,13.6
Control,8/10/2024 3:20,15.5,86,13.2
Control,8/10/2024 4:20,15,87.5,12.9
Control,8/10/2024 5:20,14.5,89,12.7
Control,8/10/2024 6:20,14,90.5,12.5
Control,8/10/2024 7:20,14,93,12.9
Control,8/10/2024 8:20,16,88,14
Control,8/10/2024 9:20,19,78,15.1
Control,8/10/2024 10:20,23,59.5,14.7
Control,8/10/2024 11:20,23.5,51,12.8
Control,8/10/2024 12:20,24,50,12.9
Control,8/10/2024 13:20,24,51,13.2
Control,8/10/2024 14:20,25.5,47.5,13.5
Control,8/10/2024 15:20,25,50.5,14
Control,8/10/2024 16:20,25.5,51,14.6
Control,8/10/2024 17:20,24,55.5,14.5
Control,8/10/2024 18:20,22.5,68.5,16.4
Control,8/10/2024 19:20,21.5,63.5,14.3
Control,8/10/2024 20:20,20.5,65.5,13.8
Control,8/10/2024 21:20,20.5,66,13.9
Control,8/10/2024 22:20,20,70.5,14.5
Control,8/10/2024 23:20,19,76.5,14.8
Control,8/11/2024 0:20,18.5,77,14.4
Control,8/11/2024 1:20,19,80,15.5
Control,8/11/2024 2:20,18.5,80,15
Control,8/11/2024 3:20,18,84,15.3
Control,8/11/2024 4:20,18.5,80.5,15.1
Control,8/11/2024 5:20,18.5,84,15.7
Control,8/11/2024 6:20,18,84.5,15.3
Control,8/11/2024 7:20,18.5,81.5,15.3
Control,8/11/2024 8:20,20,81.5,16.7
Control,8/11/2024 9:20,22,68.5,15.9
Control,8/11/2024 10:20,25.5,59,16.9
Control,8/11/2024 11:20,26.5,49,14.9
Control,8/11/2024 12:20,26.5,49.5,15.1
Control,8/11/2024 13:20,26.5,58,17.6
Control,8/11/2024 14:20,27,51,16
Control,8/11/2024 15:20,26.5,55,16.7
Control,8/11/2024 16:20,26,55,16.3
Control,8/11/2024 17:20,24.5,59,16
Control,8/11/2024 18:20,24,63,16.5
Control,8/11/2024 19:20,23,69.5,17.1
Control,8/11/2024 20:20,22.5,66.5,16
Control,8/11/2024 21:20,22.5,67,16.1
Control,8/11/2024 22:20,22,70,16.3
Control,8/11/2024 23:20,21.5,70,15.8
Control,8/12/2024 0:20,21.5,69,15.6
Control,8/12/2024 1:20,21.5,73,16.5
Control,8/12/2024 2:20,21,72.5,15.9
Control,8/12/2024 3:20,21,76,16.6
Control,8/12/2024 4:20,20.5,78.5,16.6
Control,8/12/2024 5:20,20.5,79.5,16.8
Control,8/12/2024 6:20,20.5,74.5,15.8
Control,8/12/2024 7:20,21,70.5,15.4
Control,8/12/2024 8:20,21.5,71.5,16.1
Control,8/12/2024 9:20,21.5,76,17.1
Control,8/12/2024 10:20,21.5,78,17.5
